epoch,loss,val_loss
137,3.671265275137765,3.6325948442731586
138,3.6644558770315987,3.564888163975307
139,3.6801245076315743,3.8486361844199046
140,3.584438739504133,3.700540018081665
141,3.6358045509883334,3.74582861491612
142,3.6917569092341833,3.6032190459115165
143,3.6198050907679966,3.7593416622706823
144,3.6301506791796,3.704644618715559
145,3.6327183859688894,3.763574729646955
146,3.637660108293806,3.658795520237514
147,3.5785115923200337,3.5748598507472447
148,3.6296082019805906,3.8575375965663365
149,3.6417548860822406,3.657991967882429
150,3.6608801637377058,3.70711407661438
151,3.6227661541530063,3.647728177479335
152,3.5959512983049664,3.619850322178432
153,3.508722530092512,3.7288502761295863
154,3.5989522116524832,3.6790488379342214
155,3.6408712659563336,3.7322675364358084
156,3.6482925142560685,3.6973272936684745
157,3.6397438594273157,3.744586556298392
158,3.7011551107679095,3.7525750977652415
159,3.550897754941668,3.6240378720419746
160,3.513916601453509,3.6480308260236467
161,3.5951119354793004,3.702188662120274
162,3.587228761400495,3.62995194707598
163,3.5184570380619595,3.7255447455814905
164,3.5540546349116733,3.6034135818481445
165,3.615994426182338,3.7404467242104666
166,3.6491712365831646,3.62478152683803
167,3.510456793648856,3.703871638434274
168,3.5049747807638987,3.61290899004255
169,3.4987247467041014,3.6069572380610873
170,3.5437918254307337,3.819424615587507
171,3.537972300393241,3.5634524072919573
172,3.567378044128418,3.710822316578456
173,3.5913903781345913,3.6172014917646136
174,3.5346920694623676,3.741477721078055
175,3.481557886941092,3.597516516276768
176,3.5500414030892506,3.646280929020473
177,3.552847855431693,3.5818872451782227
178,3.5338853427342007,3.5952829224722724
179,3.438360152925764,3.678070681435721
180,3.53521660396031,3.571806062970843
181,3.5005965300968716,3.5982349940708707
182,3.546520355769566,3.6753405707223075
183,3.5086771351950508,3.6147084168025425
184,3.4813042163848875,3.6363179751804897
185,3.5478524344308036,3.6215465136936733
186,3.4934516361781527,3.650211157117571
187,3.5588884489876884,3.5465422970908027
188,3.453066124234881,3.579108558382307
189,3.5456984519958494,3.532931852340698
190,3.4651524680001393,3.5295843396868025
191,3.550791243144444,3.519514662878854
192,3.5031523500170025,3.593344123022897
193,3.6276925223214285,3.6292778900691443
194,3.5407627378191266,3.565761252811977
195,3.533645112173898,3.608982678822109
196,3.5257406575339183,3.5751365321023125
197,3.4493787016187394,3.5169205801827568
198,3.5558240141187394,3.571372849600656
199,3.4320251396724157,3.488750260216849
200,3.500879750932966,3.538684688295637
201,3.4118407590048654,3.711303894860404
202,3.477374723979405,3.6458777359553745
203,3.4677373954227995,3.546274811880929
204,3.4457927295139856,3.4382121699196952
205,3.4789700167519704,3.7001632690429687
206,3.491265882764544,3.5469102110181536
207,3.4292246682303293,3.591826057434082
208,3.4665349960327148,3.8627554076058526
209,3.5255689825330463,3.4270099231175015
210,3.4722629751477925,3.5516635281699043
211,3.385173327582223,3.507594306128366
212,3.4878464017595565,3.5780534063066756
213,3.4372267995561874,3.577115365437099
214,3.4973663534436907,3.4943270547049385
215,3.4307151113237655,3.509105566569737
216,3.436129985536848,3.573201322555542
217,3.422017274584089,3.535363074711391
218,3.485178899765015,3.6930725710732597
219,3.4730577945709227,3.5278824874332972
220,3.408985049383981,3.6332373142242433
221,3.4708597796303886,3.6630923543657574
222,3.388842725753784,3.6045251641954694
223,3.4119084698813302,3.591342238017491
224,3.39848039490836,3.546123627253941
225,3.438283545630319,3.531404311316354
226,3.471219512394496,3.5040391853877475
227,3.424899823325021,3.5803792681012836
228,3.397421945844378,3.7571497235979354
229,3.499119717734201,3.4742339270455496
230,3.4523664815085273,3.560020869118827
231,3.4423389162336075,3.8600569180079867
232,3.436457327433995,3.502227428981236
233,3.3775161675044467,3.476532486506871
234,3.4503746850149972,3.637879214968
235,3.495798833029611,3.5548182487487794
236,3.4776063101632255,3.6569977828434537
237,3.3980979646955216,3.5661053930010116
238,3.488464321408953,3.517898607254028
239,3.3919721943991523,3.438611166817801
240,3.418488952091762,3.650205101285662
241,3.37158214705331,3.5664524827684674
242,3.4266888073512485,3.5604311125619073
243,3.4423379421234133,3.6074363504137312
244,3.4398747852870395,3.4731308119637627
245,3.4223102705819266,3.5876381124768937
246,3.34419892174857,3.4564466680799213
247,3.4176811150142123,3.436942720413208
248,3.385119090761457,3.5683310781206403
249,3.431840126855033,3.5418097496032717
250,3.3468146187918526,3.4262917382376537
251,3.4066156727927073,3.5423615183149066
252,3.2837082045418877,3.4276763575417655
253,3.3373812539236885,3.4939682483673096
254,3.358140672956194,3.596240234375
255,3.398669958114624,3.573442200251988
256,3.381466906411307,3.5375866413116457
257,3.4023666654314315,3.7628241539001466
258,3.4437788622719903,3.5152900082724434
259,3.38396829196385,3.5633596760886057
260,3.4253211225782123,3.594485098975045
261,3.426242801121303,3.654580157143729
262,3.3471227509634836,3.4462064606802802
263,3.369651726314,3.5539142949240548
264,3.444494254248483,3.4809160913739885
265,3.4013228620801654,3.531923648289272
266,3.346887370518276,3.513604511533465
267,3.3376187324523925,3.547313370023455
268,3.400177478790283,3.651853002820696
269,3.3681435244424,3.450126041684832
270,3.3442018372671947,3.537435504368373
271,3.3207270962851387,3.586425277165004
272,3.371298701422555,3.534446859359741
273,3.280101217542376,3.4489716461726596
274,3.382716614859445,3.5803499289921352
275,3.3720566613333567,3.7052835600716727
276,3.421782486779349,3.446835688182286
277,3.3872203418186735,3.50191433770316
278,3.4042861052921842,3.6040544918605257
279,3.396978827885219,3.578476572036743
280,3.351666055406843,3.6207274641309466
281,3.302016762324742,3.618095752171108
282,3.400187751225063,3.596238681248256
283,3.3715673310416086,3.6451213904789515
284,3.3957187516348704,3.554352010999407
285,3.342256246294294,3.446266964503697
286,3.35590272630964,3.4839645045144216
287,3.32786899294172,3.497468321663993
288,3.342792912891933,3.521267604827881
289,3.3413841247558596,3.5850384303501674
290,3.3138495104653494,3.381061928612845
291,3.3474736554282054,3.5653430938720705
292,3.398488848549979,3.480492775780814
293,3.376707090650286,3.559771081379482
294,3.373454672949655,3.418792758669172
295,3.2838169642857142,3.6302443640572686
296,3.3484535694122313,3.498588602883475
297,3.378198174067906,3.5284756524222236
298,3.3022508825574604,3.6046607289995465
299,3.3448058400835308,3.5991853305271695
300,3.3795259952545167,3.3986008303506035
301,3.338253770555769,3.745297064099993
302,3.3441912037985664,3.523481035232544
303,3.3512351649148124,3.4970568793160575
304,3.392168378829956,3.51862461907523
305,3.345264993395124,3.5162178243909565
306,3.3837311267852783,3.6840331758771625
307,3.3785373687744142,3.54470066343035
308,3.2916618279048375,3.523994663783482
309,3.3076665128980363,3.451182733263288
310,3.387427452632359,3.595383616856166
311,3.3547336033412387,3.4385206971849716
312,3.3315877301352366,3.49843418938773
313,3.3201655932835172,3.6497745650155204
314,3.2466889245169503,3.5321216651371548
315,3.2820316314697267,3.7059450558253695
316,3.4059816769191196,3.763772882734026
317,3.37145722252982,3.507747118813651
318,3.3185007299695695,3.5117465019226075
319,3.29999817439488,3.5647884028298513
320,3.3324941090175084,3.7070500646318707
321,3.3029953071049283,3.5447729178837366
322,3.372459861210414,3.672267668587821
323,3.3515365191868374,3.579511547088623
324,3.3474508558000835,3.589590059007917
325,3.3314982278006418,3.4718173231397356
326,3.300687837600708,3.488193825313023
327,3.365380219050816,3.379401138850621
328,3.3468118054526195,3.564119270869664
329,3.371342672620501,3.5098809242248534
330,3.3622542653764995,3.3947436809539795
331,3.290135499409267,3.475411081314087
332,3.2446405955723354,3.5238548415047783
333,3.2913460663386753,3.536846569606236
334,3.389540215900966,3.545922987801688
335,3.318426057270595,3.4264820848192485
336,3.343007094519479,3.4875050817217144
337,3.2958571365901403,3.6174169267926897
338,3.3560422692980083,3.5023512431553434
339,3.318309668132237,3.5967175688062394
340,3.2379521233694892,3.529326329912458
341,3.244670173100063,3.5373921394348145
342,3.3905558041163855,3.4445133617946078
343,3.357236398969378,3.3606848921094623
344,3.357147605078561,3.5631707940782817
345,3.3244004590170726,3.514054094042097
346,3.2940016882760186,3.522192750658308
347,3.34152854510716,3.5098737580435615
348,3.257606554031372,3.642208480834961
349,3.271468666621617,3.45216851234436
350,3.389769506454468,3.54759362084525
351,3.288385009765625,3.519130495616368
352,3.33609459059579,3.46791524887085
353,3.224854516983032,3.5339932032993864
354,3.258838973726545,3.570952544893537
355,3.338528197152274,3.560305425098964
356,3.2850392273494173,3.6913888318198067
357,3.3343492916652133,3.4668082577841624
358,3.3457248415265766,3.489859185900007
359,3.320853172029768,3.727659361703055
360,3.372625173841204,3.6307174818856374
361,3.294068922315325,3.5964859076908655
362,3.1918297971997944,3.5507106712886265
363,3.2796948092324394,3.457208469935826
364,3.2693424020494732,3.4693025044032506
365,3.2638937745775496,3.525744479043143
366,3.3101394993918283,3.647925158909389
367,3.3650123391832625,3.545108141217913
368,3.2777262687683106,3.4870758192879814
369,3.255330678394863,3.5094681535448347
370,3.230888727733067,3.55910952431815
371,3.3255875451224193,3.4732253415243965
372,3.3860606806618825,3.5956718717302594
373,3.3070408480507987,3.6737533705575127
374,3.2833052907671245,3.621031025477818
375,3.2298177378518242,3.723324169431414
376,3.3075407573154996,3.62480685370309
377,3.244558347974505,3.5523286478860037
378,3.214020361219134,3.5610651561192106
379,3.23248085975647,3.50826005254473
380,3.321514844894409,3.6266463143484935
381,3.275178466524397,3.6708424431937083
382,3.263312952859061,3.532722738810948
383,3.2894083363669258,3.460807112285069
384,3.3206458841051374,3.498250491278512
385,3.3280079432896206,3.534040069580078
386,3.3335540839603968,3.583144494465419
387,3.204461145401001,3.6399600642068046
388,3.2975749015808105,3.4889351163591655
389,3.24638477734157,3.3824390070778985
390,3.259792375564575,3.472094290597098
391,3.2171002728598457,3.561844914300101
392,3.27681668145316,3.7921094485691618
393,3.3125859941755023,3.5471469742911204
394,3.2832732132502964,3.4170406000954765
395,3.3175567286355157,3.5978916304452078
396,3.3760292257581437,3.574422039304461
397,3.2348538534981865,3.610078798021589
398,3.2753369195120676,3.5156055450439454
399,3.288523837498256,3.602070801598685
400,3.3360209737505233,3.5702204772404262
401,3.2534817286900113,3.5035807405199324
402,3.3445835590362547,3.5149301528930663
403,3.2809843608311247,3.475742026737758
